similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4594	2.6177e-11	190	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_98080
0.4451	1.2425e-10	190	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_98080
0.4277	7.5361e-10	190	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_98080
0.4178	2.0098e-9	190	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_98080
0.4123	3.3952e-9	190	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_98080
0.409	4.6839e-9	190	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_98080
0.4018	9.1071e-9	190	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_98080
0.3978	1.3239e-8	190	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_98080
0.3966	1.4778e-8	190	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_98080
0.358	3.9401e-7	190	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_98080
0.3508	6.9778e-7	190	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_98080
