similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6159	7.918e-33	301	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_219112
0.5682	3.8934e-27	301	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_219112
0.5568	6.6231e-26	301	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_219112
0.546	8.7951e-25	301	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_219112
0.5301	3.2599e-23	301	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_219112
0.5111	1.953e-21	301	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_219112
0.4854	3.353e-19	301	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_219112
-0.4764	1.8597e-18	301	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_219112
0.4739	2.9649e-18	301	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_219112
0.4573	5.7844e-17	301	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_219112
0.456	7.3232e-17	301	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_219112
0.452	1.4726e-16	301	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_219112
