similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4487	2.1732e-13	242	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_5775
0.4483	2.3053e-13	242	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_5775
0.4275	3.5763e-12	242	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_5775
0.4158	1.5584e-11	242	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_5775
0.4127	2.2684e-11	242	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_5775
0.4055	5.3766e-11	242	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_5775
0.3985	1.2273e-10	242	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_5775
0.377	1.359e-9	242	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_5775
0.3594	8.6762e-9	242	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_5775
0.3547	1.3847e-8	242	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_5775
0.3516	1.897e-8	242	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_5775
0.3461	3.253e-8	242	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_5775
0.345	3.6167e-8	242	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_5775
0.3422	4.7276e-8	242	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_5775
0.3347	9.5511e-8	242	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_5775
0.3292	1.5934e-7	242	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_5775
-0.3232	2.7388e-7	242	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_5775
-0.3222	2.9948e-7	242	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_5775
0.3192	3.9102e-7	242	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_5775
